id,duration_s,operator,station_type,created_at,nfs_path,note
01a06a03-5370-796d-b85e-adfe22bda8e3,15.5,yinli,yam_0_61,2026-09-04 01:24:41.015898+00:00,/nfs/data/sz_34/20260904/episode_20260904_012318_000_a6ca8505.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a069f9-9b28-78b0-87f8-9bcf3572a4a0,17.3,yinli,yam_0_61,2026-09-04 01:14:04.436848+00:00,/nfs/data/sz_34/20260904/episode_20260904_011241_000_ea714960.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a08a57-8e48-765e-8940-448e058ddd17,17.9,huangrongbo,yam_0_61,2026-09-10 08:04:31.468078+00:00,/nfs/data/sz_34/20260910/episode_20260910_080309_000_f9f8643b.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a08567-6930-7f79-8933-2914ba392840,18.7,huangrongbo,yam_0_61,2026-09-09 09:03:45.400608+00:00,/nfs/data/sz_34/20260909/episode_20260909_090222_000_17c35dbb.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a069f8-7248-77c7-bac5-461cce04952b,19.2,yinli,yam_0_61,2026-09-04 01:12:52.047545+00:00,/nfs/data/sz_34/20260904/episode_20260904_011125_000_6c9831ca.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a08a56-6568-7d2c-9328-295f2f9852a8,19.2,huangrongbo,yam_0_61,2026-09-10 08:03:18.849514+00:00,/nfs/data/sz_34/20260910/episode_20260910_080153_000_a4fa38a4.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a07d36-8480-7e24-8069-2aa7176fd44c,19.3,yinli,yam_0_61,2026-09-07 18:53:24.805092+00:00,/nfs/data/sz_34/20260907/episode_20260907_185200_000_3ae37fbf.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a08156-e230-7571-8cf0-953f80c9922d,19.4,yinli,yam_0_61,2026-09-08 14:07:15.364159+00:00,/nfs/data/sz_34/20260908/episode_20260908_140550_000_4a852a38.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a06a02-97f0-7d1a-b260-6a73f3c952ae,19.4,yinli,yam_0_61,2026-09-04 01:23:56.539960+00:00,/nfs/data/sz_34/20260904/episode_20260904_012230_000_63abf0c6.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a069e7-cc90-707b-98f0-f78dc1788f24,19.8,yinli,yam_0_61,2026-09-04 00:54:41.060932+00:00,/nfs/data/sz_34/20260904/episode_20260904_005314_000_cf0a3ff0.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
01a06a02-f5b0-74ed-ae51-ccb724dde8f0,19.9,yinli,yam_0_61,2026-09-04 01:24:18.754695+00:00,/nfs/data/sz_34/20260904/episode_20260904_012254_000_d1dd32d2.npy.mp4,"manual QA rescue: valid pack, raw <20s (pre-trim); see filtered-demos viewer"
