id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a082d1-06e0-78fa-b99d-9a358cc0f753,2026-09-08 21:00:40.989356+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_205852_000_223d3a8b.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d1-a708-7182-af79-cf85cdbf0600,2026-09-08 21:01:20.229749+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_205933_000_a2dadd12.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d2-4f00-7685-b26d-cbace8d14da2,2026-09-08 21:02:05.486699+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210016_000_801cadb1.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d2-f310-7226-bc36-f4599e709e20,2026-09-08 21:02:50.714635+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210058_000_c2ae6144.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d3-9ef0-71d3-8daa-7a86c6236f7a,2026-09-08 21:03:35.982026+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210142_000_2e2562fd.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d4-5a70-78ac-9c28-aa0b05dd4b0b,2026-09-08 21:04:21.217565+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210230_000_653be940.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d5-0a38-75b8-b944-658468c59f7a,2026-09-08 21:05:06.447974+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210315_000_e9f041b6.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d5-b618-755a-9c88-9feefe1c1589,2026-09-08 21:05:45.696986+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210359_000_0521b917.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d6-5a28-7be6-97ea-5e51420db55e,2026-09-08 21:06:30.934048+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210441_000_a0ff2864.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d6-fe38-7d00-b118-fca3ccccffe0,2026-09-08 21:07:10.177698+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210523_000_40abda18.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d7-a630-7db1-8e37-91ac0bab09d0,2026-09-08 21:07:55.428167+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210606_000_0c89b5cf.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d8-4e28-77f7-aa35-6b7ebf164192,2026-09-08 21:08:40.688459+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210649_000_3a6f33f6.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d8-fa08-7e9b-9180-0b8e029efaeb,2026-09-08 21:09:19.937777+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210733_000_02d60b67.npy.mp4,N,N,N,dir_absent_on_deprod
01a082d9-9260-7755-8a99-15b28ae54d53,2026-09-08 21:09:59.172141+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210812_000_e99d4434.npy.mp4,N,N,N,dir_absent_on_deprod
01a082db-0d48-7d05-921e-1f974309dee5,2026-09-08 21:11:49.465911+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_210949_000_e3b22d42.npy.mp4,N,N,N,dir_absent_on_deprod
01a082db-d868-741c-8c47-9c9f907d68f5,2026-09-08 21:12:29.728755+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211041_000_f9ad8237.npy.mp4,N,N,N,dir_absent_on_deprod
01a082dc-7890-7a18-bacf-e76b5bf17d3b,2026-09-08 21:13:03.980441+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211122_000_2415f81e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082dd-14d0-7914-9af5-3410d4af0765,2026-09-08 21:13:48.208245+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211202_000_495b5551.npy.mp4,N,N,N,dir_absent_on_deprod
01a082dd-b110-7dfe-845c-61ed24b13538,2026-09-08 21:14:27.482160+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211242_000_2a143a6a.npy.mp4,N,N,N,dir_absent_on_deprod
01a082de-4d50-7ba9-9c1f-340fba3ca7e9,2026-09-08 21:15:07.706780+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211322_000_8cac66bd.npy.mp4,N,N,N,dir_absent_on_deprod
01a082de-e1c0-71d3-b297-479a2295e0ec,2026-09-08 21:15:40.951419+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211400_000_ef448cb0.npy.mp4,N,N,N,dir_absent_on_deprod
01a082df-89b8-74a9-b793-46b69db04861,2026-09-08 21:16:20.225933+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211443_000_e9ecb148.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e0-0e88-7d34-bace-529b069031ae,2026-09-08 21:16:59.474559+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211517_000_3c3b3ec0.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e0-a6e0-75c9-93ee-4af38c311101,2026-09-08 21:17:43.714728+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211556_000_bde0638e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e1-4af0-7fc4-903d-730eb8fcfdf2,2026-09-08 21:18:22.961913+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211638_000_9d1dba55.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e2-0a58-73a9-b738-b102b7b1c5a3,2026-09-08 21:19:13.219145+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211727_000_53f51ca0.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e2-a698-7335-87fd-4e0c942f328b,2026-09-08 21:19:46.435789+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211807_000_770de6dc.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e3-3b08-70b0-8bfe-977c5817d3e4,2026-09-08 21:20:31.678003+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211845_000_eafaa912.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e3-db30-7fc1-86a6-9ffdcf5f27b0,2026-09-08 21:21:10.920554+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_211926_000_62bd368a.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e4-7388-734b-b5bc-7f67da2f1372,2026-09-08 21:21:50.166067+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212005_000_71caafc2.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e5-1798-763e-96d5-51947cd2498b,2026-09-08 21:22:29.412999+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212047_000_e476d3ba.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e5-ac08-7dc0-aca5-36515495e8b9,2026-09-08 21:23:09.670147+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212125_000_fc5b5799.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e6-4c30-77f1-ae35-cee63cd912b3,2026-09-08 21:23:48.912748+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212206_000_70809d81.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e6-e0a0-7589-8e77-387ad67d1bc1,2026-09-08 21:24:28.156110+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212244_000_fd04e558.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e7-84b0-75eb-860b-c6b980d4c6a7,2026-09-08 21:25:07.427327+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212326_000_33be85d0.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e8-1538-7c08-ac1a-ae22cde04f18,2026-09-08 21:25:51.692638+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212403_000_1a7054bc.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e8-d0b8-7676-8268-41452325c9b1,2026-09-08 21:26:41.939221+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212451_000_3b4539ac.npy.mp4,N,N,N,dir_absent_on_deprod
01a082e9-7c98-75f6-8df1-195990009a66,2026-09-08 21:27:27.186642+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212535_000_4f13271f.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ea-3048-7ce5-9e59-3f2aa909967d,2026-09-08 21:28:17.435211+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212621_000_beccb730.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ea-efb0-75d5-b17a-94f3d04a75b8,2026-09-08 21:29:02.694567+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212710_000_6ad2825b.npy.mp4,N,N,N,dir_absent_on_deprod
01a082eb-c688-72b6-bf53-136ab75c0867,2026-09-08 21:29:51.937182+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212805_000_02055c61.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ec-7268-79fc-bfcd-a3fbf7468b93,2026-09-08 21:30:42.188462+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212849_000_126958f9.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ed-2230-7cba-84a0-53754c7314c6,2026-09-08 21:31:22.436839+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_212934_000_e1e2421a.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ed-ca28-7f5e-adb3-cf9a1c94a7f1,2026-09-08 21:32:01.672807+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213017_000_3d2f5f79.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ee-6a50-7faa-bc80-b45e854bd9c1,2026-09-08 21:32:46.921225+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213058_000_47d77b26.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ef-0e60-7cd3-b6b4-f41115899ea4,2026-09-08 21:33:21.149850+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213140_000_28da416e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082ef-9b00-7dd5-b861-ddc03dc71913,2026-09-08 21:34:06.424260+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213216_000_da20170e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f0-4eb0-71b8-88f6-bb19015a26ca,2026-09-08 21:34:50.682518+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213302_000_6f4a84cc.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f0-f6a8-7c1c-9224-102de0804f5a,2026-09-08 21:35:35.945544+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213345_000_004c4ded.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f1-aa58-766b-a7d6-8a2fe18b747a,2026-09-08 21:36:26.210025+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213431_000_9b61550f.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f2-6da8-7bc6-8775-2e18754f94e3,2026-09-08 21:37:11.461721+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213521_000_fca8b88c.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f3-1d70-705f-907b-a192502b0d00,2026-09-08 21:37:56.719261+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213606_000_d0092526.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f3-cd38-7524-94c3-0add545418bf,2026-09-08 21:38:40.995911+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213651_000_78bb6c1e.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f4-7918-7f82-81d1-0bc0a226edab,2026-09-08 21:39:26.315469+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213735_000_92b5064a.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f5-4c08-7918-8412-341061c826fa,2026-09-08 21:40:21.602271+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213829_000_71310511.npy.mp4,N,N,N,dir_absent_on_deprod
01a082f5-f7e8-7301-8896-b39041925be3,2026-09-08 21:41:06.964024+00:00,yam_0_61,/nfs/data/sz_34/20260908/episode_20260908_213913_000_425bba60.npy.mp4,N,N,N,dir_absent_on_deprod
